,timestamp,ED,device,rgb_path,fish_length_mm
274,1751413656,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413656.jpg,270.9088744432627
275,1751413665,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413665.jpg,271.3370314848032
276,1751413675,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413675.jpg,276.53633793887786
277,1751413682,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413682.jpg,272.6305367238868
278,1751413689,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413689.jpg,275.8855346785696
279,1751413698,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413698.jpg,275.3540798545293
280,1751413705,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413705.jpg,277.8617656597205
281,1751413713,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413713.jpg,273.43768461844843
282,1751413720,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413720.jpg,270.60702197712845
283,1751413728,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413728.jpg,269.19811399193264
284,1751413738,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413738.jpg,272.9442521282552
285,1751413745,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413745.jpg,264.8130204614397
286,1751413752,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751413752.jpg,264.55615729895976
287,1751414444,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414444.jpg,144.7483984083966
288,1751414452,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414452.jpg,148.33935568817347
289,1751414461,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414461.jpg,143.2333439995596
290,1751414469,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414469.jpg,147.9639595223615
291,1751414475,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414475.jpg,147.35982962822962
292,1751414482,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414482.jpg,146.5410092253428
293,1751414491,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414491.jpg,147.23259770140845
294,1751414498,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414498.jpg,146.45911543328396
295,1751414505,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414505.jpg,148.17366818219293
296,1751414512,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414512.jpg,147.7501274448796
297,1751414522,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414522.jpg,145.67430341042862
298,1751414533,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414533.jpg,150.67720952617964
299,1751414540,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414540.jpg,148.70653781717215
300,1751414547,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414547.jpg,145.3951303606405
301,1751414553,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751414553.jpg,146.3027775895137
302,1751415145,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415145.jpg,208.24448248065963
303,1751415155,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415155.jpg,204.01047221985513
304,1751415162,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415162.jpg,209.24274988036936
305,1751415168,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415168.jpg,206.33344545565487
306,1751415176,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415176.jpg,205.57545220171565
307,1751415183,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415183.jpg,204.16301975535822
308,1751415190,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415190.jpg,208.13690670200012
309,1751415197,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415197.jpg,204.52116116212056
310,1751415204,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415204.jpg,199.93406038446955
311,1751415210,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415210.jpg,204.50738326598798
312,1751415217,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415217.jpg,203.88566908912526
313,1751415224,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415224.jpg,207.37572035379964
314,1751415230,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415230.jpg,203.88085618323544
315,1751415239,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415239.jpg,201.40488444442923
316,1751415246,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415246.jpg,201.38050362585156
317,1751415923,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415923.jpg,155.5008125121778
318,1751415930,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751415930.jpg,156.41026135510208
319,1751416023,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416023.jpg,153.29929583240974
320,1751416045,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416045.jpg,157.70027374524273
321,1751416089,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416089.jpg,149.7486503992403
322,1751416101,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416101.jpg,156.39014790038507
323,1751416135,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416135.jpg,153.23468441586843
324,1751416142,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416142.jpg,149.6486147508094
325,1751416149,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416149.jpg,148.56023250756428
326,1751416157,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416157.jpg,152.67749159223968
327,1751416166,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416166.jpg,151.3160595305417
328,1751416176,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416176.jpg,152.0716857273826
329,1751416186,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416186.jpg,153.8584728927891
330,1751416219,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416219.jpg,155.67980789666987
331,1751416226,ED-04,iPhone,ED-04/iPhone/FSM/rgb_1751416226.jpg,152.2294907098826
332,1751462040,ED-05,iPad,ED-05/iPad/FSM/rgb_1751462040.jpg,334.76546349070236
333,1751462058,ED-05,iPad,ED-05/iPad/FSM/rgb_1751462058.jpg,334.96286391714375
334,1751470818,ED-05,iPad,ED-05/iPad/FSM/rgb_1751470818.jpg,164.06079526558955
335,1751470896,ED-05,iPad,ED-05/iPad/FSM/rgb_1751470896.jpg,322.31185691359025
336,1751472677,ED-05,iPad,ED-05/iPad/FSM/rgb_1751472677.jpg,579.8390826934066
337,1751479162,ED-05,iPad,ED-05/iPad/FSM/rgb_1751479162.jpg,288.1147987964573
338,1751479290,ED-05,iPad,ED-05/iPad/FSM/rgb_1751479290.jpg,346.38654909531635
339,1751479640,ED-05,iPad,ED-05/iPad/FSM/rgb_1751479640.jpg,335.0644827531146
340,1751479797,ED-05,iPad,ED-05/iPad/FSM/rgb_1751479797.jpg,363.8037772178766
341,1751481120,ED-05,iPad,ED-05/iPad/FSM/rgb_1751481120.jpg,286.39340739900865
342,1751481638,ED-05,iPad,ED-05/iPad/FSM/rgb_1751481638.jpg,287.1234985334186
343,1751481834,ED-05,iPad,ED-05/iPad/FSM/rgb_1751481834.jpg,214.91505225588813
344,1751481839,ED-05,iPad,ED-05/iPad/FSM/rgb_1751481839.jpg,291.37497817351823
345,1751482063,ED-05,iPad,ED-05/iPad/FSM/rgb_1751482063.jpg,315.88928826138323
346,1751482125,ED-05,iPad,ED-05/iPad/FSM/rgb_1751482125.jpg,343.35801053348473
347,1751482318,ED-05,iPad,ED-05/iPad/FSM/rgb_1751482318.jpg,347.3975904084378
348,1751482328,ED-05,iPad,ED-05/iPad/FSM/rgb_1751482328.jpg,345.90777348710947
349,1751482445,ED-05,iPad,ED-05/iPad/FSM/rgb_1751482445.jpg,306.45015130518146
350,1751560209,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560209.jpg,318.31506421742387
351,1751560213,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560213.jpg,318.0624440949748
352,1751560216,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560216.jpg,498.2720013702015
353,1751560220,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560220.jpg,803.5886888493534
354,1751560225,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560225.jpg,323.3674742098436
355,1751560565,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560565.jpg,266.3589567356488
356,1751560656,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560656.jpg,302.0265799842261
357,1751560687,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560687.jpg,479.62590981323643
358,1751560739,ED-06,iPad,ED-06/iPad/FSM/rgb_1751560739.jpg,569.7835751451092
359,1751561674,ED-06,iPad,ED-06/iPad/FSM/rgb_1751561674.jpg,464.1877585842219
360,1751561723,ED-06,iPad,ED-06/iPad/FSM/rgb_1751561723.jpg,342.1694344213274
361,1751561793,ED-06,iPad,ED-06/iPad/FSM/rgb_1751561793.jpg,769.8705882968477
362,1751561866,ED-06,iPad,ED-06/iPad/FSM/rgb_1751561866.jpg,301.2761310660058
363,1751561892,ED-06,iPad,ED-06/iPad/FSM/rgb_1751561892.jpg,258.73832902301115
364,1751561929,ED-06,iPad,ED-06/iPad/FSM/rgb_1751561929.jpg,449.80749711480405
365,1751562012,ED-06,iPad,ED-06/iPad/FSM/rgb_1751562012.jpg,324.85153413598306
366,1751562046,ED-06,iPad,ED-06/iPad/FSM/rgb_1751562046.jpg,313.8453145710796
367,1751562074,ED-06,iPad,ED-06/iPad/FSM/rgb_1751562074.jpg,453.38136803885874
368,1751562152,ED-06,iPad,ED-06/iPad/FSM/rgb_1751562152.jpg,434.637360355887
369,1751562245,ED-06,iPad,ED-06/iPad/FSM/rgb_1751562245.jpg,415.1089992445699
370,1751562361,ED-06,iPad,ED-06/iPad/FSM/rgb_1751562361.jpg,472.6855948605127
371,1751563137,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563137.jpg,178.5305774462867
372,1751563178,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563178.jpg,363.50574548626184
373,1751563223,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563223.jpg,249.4863647562628
374,1751563292,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563292.jpg,190.24507082931817
375,1751563328,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563328.jpg,284.3064817579608
376,1751563336,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563336.jpg,299.7910549110095
377,1751563475,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563475.jpg,150.76342077681605
378,1751563486,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563486.jpg,152.35189614887193
379,1751563492,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563492.jpg,148.8516832100364
380,1751563498,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563498.jpg,135.99065553453826
381,1751563534,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563534.jpg,153.66384406571072
382,1751563747,ED-06,iPad,ED-06/iPad/FSM/rgb_1751563747.jpg,141.6911466497911
383,1751564110,ED-06,iPad,ED-06/iPad/FSM/rgb_1751564110.jpg,349.39570665426794
384,1751564115,ED-06,iPad,ED-06/iPad/FSM/rgb_1751564115.jpg,348.2214389417715
385,1751569780,ED-06,iPad,ED-06/iPad/FSM/rgb_1751569780.jpg,183.3142339803502
386,1751569813,ED-06,iPad,ED-06/iPad/FSM/rgb_1751569813.jpg,179.59765384466087
387,1751569928,ED-06,iPad,ED-06/iPad/FSM/rgb_1751569928.jpg,247.24714745986103
388,1751569964,ED-06,iPad,ED-06/iPad/FSM/rgb_1751569964.jpg,575.6227447181396
389,1751570037,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570037.jpg,271.43749381443337
390,1751570171,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570171.jpg,837.3108064786142
391,1751570197,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570197.jpg,231.7794479695445
392,1751570287,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570287.jpg,288.59085832174276
393,1751570762,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570762.jpg,189.8206032236294
394,1751570800,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570800.jpg,177.87606893109668
395,1751570846,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570846.jpg,319.52844146859076
396,1751570927,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570927.jpg,368.66290063651263
397,1751570992,ED-06,iPad,ED-06/iPad/FSM/rgb_1751570992.jpg,260.76537294588917
398,1751571104,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571104.jpg,225.59759336771577
399,1751571171,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571171.jpg,886.8766177068208
400,1751571177,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571177.jpg,541.215950378069
401,1751571319,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571319.jpg,397.4597898946647
402,1751571446,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571446.jpg,275.30104620156965
403,1751571456,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571456.jpg,300.9541681864351
404,1751571501,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571501.jpg,205.31931517890786
405,1751571534,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571534.jpg,696.5310359485882
406,1751571599,ED-06,iPad,ED-06/iPad/FSM/rgb_1751571599.jpg,170.85232839980551
407,1751572639,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572639.jpg,590.79159678643
408,1751572695,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572695.jpg,542.5636789213397
409,1751572761,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572761.jpg,290.59830814347106
410,1751572769,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572769.jpg,494.6787801838968
411,1751572807,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572807.jpg,297.13845935299236
412,1751572878,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572878.jpg,362.64161788476486
413,1751572937,ED-06,iPad,ED-06/iPad/FSM/rgb_1751572937.jpg,1147.800461750547
414,1751573028,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573028.jpg,410.26565005894315
415,1751573038,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573038.jpg,429.70018636887784
416,1751573232,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573232.jpg,244.6401448330937
417,1751573310,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573310.jpg,144.0333959900183
418,1751573346,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573346.jpg,146.74136234493037
419,1751573351,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573351.jpg,150.0785804079387
420,1751573374,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573374.jpg,215.0788851307693
421,1751573401,ED-06,iPad,ED-06/iPad/FSM/rgb_1751573401.jpg,192.3136961283307
422,1751462030,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751462030.jpg,328.588584342991
423,1751474389,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751474389.jpg,306.3924727872422
424,1751474441,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751474441.jpg,293.98868552862604
425,1751474495,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751474495.jpg,174.51370525655432
426,1751475059,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751475059.jpg,104.76511169738929
427,1751475178,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751475178.jpg,261.4021347878322
428,1751476657,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751476657.jpg,291.038679419569
429,1751477928,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751477928.jpg,301.3492341111887
430,1751483492,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751483492.jpg,319.3296781742284
431,1751484030,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751484030.jpg,305.14795497887104
432,1751484143,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751484143.jpg,263.6487562463168
433,1751485923,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751485923.jpg,403.58179890968154
434,1751486161,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751486161.jpg,301.6637987654775
435,1751487090,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751487090.jpg,327.6408387502626
436,1751487143,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751487143.jpg,355.6311069805388
437,1751487565,ED-05,iPhone,ED-05/iPhone/FSM/rgb_1751487565.jpg,302.1090471212962
438,1751548760,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751548760.jpg,1380.7914402759898
439,1751555253,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751555253.jpg,330.8301883110857
440,1751555262,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751555262.jpg,343.572498892654
441,1751555869,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751555869.jpg,279.44039457483063
442,1751556017,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556017.jpg,263.5900261827282
443,1751556330,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556330.jpg,255.00117019626833
444,1751556413,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556413.jpg,162.5735629336205
445,1751556438,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556438.jpg,167.6374554463352
446,1751556509,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556509.jpg,168.1096547264829
447,1751556621,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556621.jpg,189.7965466820703
448,1751556660,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556660.jpg,380.81355265786044
449,1751556672,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751556672.jpg,392.73249773621944
450,1751557579,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557579.jpg,139.86212799534485
451,1751557650,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557650.jpg,183.41639212503875
452,1751557696,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557696.jpg,167.88342575268715
453,1751557721,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557721.jpg,171.6854637276862
454,1751557758,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557758.jpg,266.41230396344
455,1751557796,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557796.jpg,1290.2305109374563
456,1751557838,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557838.jpg,251.21790447873354
457,1751557954,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751557954.jpg,285.43974786307115
458,1751558078,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751558078.jpg,262.78243524489415
459,1751558126,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751558126.jpg,157.9387743574774
460,1751558178,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751558178.jpg,151.3868224666653
461,1751558309,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751558309.jpg,287.29682451904614
462,1751558347,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751558347.jpg,153.0943700411303
463,1751559247,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559247.jpg,635.3250870661005
464,1751559293,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559293.jpg,1418.5602569496757
465,1751559326,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559326.jpg,1036.68211310116
466,1751559377,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559377.jpg,367.47974477219344
467,1751559395,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559395.jpg,390.1510244822709
468,1751559643,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559643.jpg,539.0955595907557
469,1751559823,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559823.jpg,604.765828334097
470,1751559830,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559830.jpg,654.5642795396607
471,1751559836,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559836.jpg,912.422483307061
472,1751559845,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559845.jpg,593.3603212693191
473,1751559851,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559851.jpg,558.7248828256794
474,1751559865,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559865.jpg,667.2055215095692
475,1751559872,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559872.jpg,554.504100776094
476,1751559878,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559878.jpg,970.5287326034951
477,1751559889,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559889.jpg,352.8180978730555
478,1751559895,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559895.jpg,350.9585176704689
479,1751559900,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559900.jpg,334.0565210434451
480,1751559912,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559912.jpg,320.8918663758688
481,1751559925,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559925.jpg,308.215675327948
482,1751559932,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559932.jpg,329.83432022513836
483,1751559942,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559942.jpg,375.0014337647975
484,1751559949,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559949.jpg,325.0450049607649
485,1751559964,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559964.jpg,317.1371692869312
486,1751559995,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751559995.jpg,309.8026518947054
487,1751560001,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560001.jpg,323.715782492774
488,1751560007,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560007.jpg,329.51830445343
489,1751560014,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560014.jpg,320.0537686664072
490,1751560021,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560021.jpg,325.3739104604625
491,1751560028,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560028.jpg,330.39081386063384
492,1751560035,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560035.jpg,329.33043737103736
493,1751560041,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560041.jpg,337.9619735956238
494,1751560046,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560046.jpg,327.2955172040197
495,1751560052,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560052.jpg,331.3249449104391
496,1751560084,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560084.jpg,347.95823391194745
497,1751560092,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560092.jpg,326.709646897791
498,1751560098,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560098.jpg,361.48507707976705
499,1751560103,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560103.jpg,354.42693697869674
500,1751560114,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560114.jpg,352.67016283716663
501,1751560122,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560122.jpg,348.8486107414437
502,1751560231,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751560231.jpg,526.9209971197507
503,1751565119,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565119.jpg,374.46063310350183
504,1751565134,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565134.jpg,289.3940594616123
505,1751565164,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565164.jpg,262.6059315580282
506,1751565182,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565182.jpg,219.13426183273663
507,1751565200,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565200.jpg,138.13585242608997
508,1751565291,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565291.jpg,183.1692214562721
509,1751565378,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565378.jpg,379.17099738445324
510,1751565424,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565424.jpg,373.47651585378634
511,1751565479,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565479.jpg,195.68376944592774
512,1751565621,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565621.jpg,456.1028713006267
513,1751565665,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565665.jpg,430.12296627449126
514,1751565936,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751565936.jpg,371.6311111243753
515,1751566004,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751566004.jpg,272.841369699426
516,1751567974,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751567974.jpg,329.4014877936954
517,1751568034,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568034.jpg,365.8541300000935
518,1751568077,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568077.jpg,336.1509066752074
519,1751568103,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568103.jpg,302.27701710982274
520,1751568145,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568145.jpg,293.5077558336468
521,1751568159,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568159.jpg,274.8598713487562
522,1751568456,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568456.jpg,314.55021723386693
523,1751568515,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568515.jpg,264.8137498972013
524,1751568529,ED-06,iPhone,ED-06/iPhone/FSM/rgb_1751568529.jpg,142.01408811181568
